Month,AC_Energy_kWh,
Jan,39265.49541,
Feb,47433.13874,
Mar,60968.93071,
Apr,66246.50837,
May,55425.16635,
Jun,78701.13905,
Jul,105473.8503,
Aug,141594.8366,
Sep,120455.2985,
Oct,120328.9357,
Nov,93870.39916,
Dec,84299.61938,
,,
Annual," 1,014,063.32 ",kWh
